Car,Driver,Primary,Tone,Secondary,Tone,Other,Tone
NASCAR,NASCAR 1 & 11,461.2000,,,,,
NASCAR,NASCAR 2 & 12,464.6000,,,,,
NASCAR,NASCAR 5 & 15,451.2250,,,,,
NASCAR,NASCAR 10,451.5750,,,,,
NASCAR,RACE CONTROL,461.2000,,,,,
NASCAR,RACE CONTROL B/U,464.6000,,463.6250,,,
NASCAR,SAFTY/FIRE,451.2250,,,,,
NASCAR,NASCAR Weather,467.8500,,,,,
MRN,MRN Radio,454.0000,,454.2000,,,
PRN,PRN Radio,454.0000,,454.2000,,,
NASCAR,TBA 1,450.6250,,,,,
NASCAR,TBA 2,450.1750,,450.1250,,450.1375,
NASCAR,TBA 3,450.2750,,450.6875,,,
NASCAR,TBA 4,462.0250,,462.0500,,450.7625,
NASCAR,TBA 5,450.5875,,,,,
FOX,FOX,450.2375,,450.3000,,450.0375,
