Car,Driver,Primary,Tone,Secondary,Tone,Other,Tone
1,Ross Chastain,463.2375,,469.3875,,453.2125,
2,Austin Cindric,464.1875,,468.8875,,463.8875,
3,Austin Dillon,469.0125,,467.3750,,462.0250,
4,Noah Gragson,468.6500,,463.9625,,,
5,Kyle Larson,465.8625,,458.7625,,453.9250,
6,Brad Keselowski,466.2750,,461.3500,,,
7,Daniel Suarez,469.5875,,468.6750,,,
8,Kyle Busch,468.6000,,457.6750,,458.5875,
9,Chase Elliott,461.9875,,464.4250,,465.5625,
10,Ty Dillon,465.1125,,462.9625,,,
11,Denny Hamlin,467.4750,,462.4250,,,
12,Ryan Blaney,464.7000,,464.9250,,,
16,AJ Allmendinger,467.9875,,462.7500,,,
17,Chris Buescher,460.9500,,462.2000,,,
19,Chase Briscoe,458.1750,,462.2750,,,
20,Christopher Bell,466.0125,,462.4750,,,
21,Josh Berry,465.8875,,463.0375,,,
22,Joey Logano,464.8250,,469.1500,,451.8250,
23,Bubba Wallace,463.0875,,451.1250,,,
24,William Byron,453.0500,,456.8875,,459.1625,
34,Todd Gilliland,467.1125,,463.3000,,,
35,Riley Herbst,458.9000,,461.1500,,,
36,Chandler Smith,468.6625,,467.9250,,,
38,Zane Smith,463.3125,,461.8375,,,
40,Justin Allgaier,457.8875,,464.1125,,,
41,Cole Custer,469.1375,,466.5000,,,
42,John Hunter Nemecheck,460.1625,,462.8125,,460.6500,
43,Erik Jones,463.3375,,464.3125,,460.7000,
44,JJ Yeley,456.7750,,456.6375,,,
45,Tyler Reddick,467.5375,,463.1500,,452.1125,
47,Ricky Stenhouse Jr,457.6500,,458.6500,,,
48,Alex Bowman,451.2000,,457.9125,,468.4500,
51,Cody Ware,466.2250,,451.5625,,,
54,Ty Gibbs,467.4500,,462.5000,,,
60,Ryan Preece,468.9500,,463.4500,,,
62,Anthony Alfredo,451.3250,,467.8875,,,
66,Casey Mears,458.5375,,467.6875,,,
67,Corey Heim,467.8125,,451.2375,,,
71,Michael McDowell,459.0375,,453.6375,,,
77,Carson Hocevar,458.2125,,465.1625,,,
78,BJ McLeod,467.7500,,468.9625,,,
84,Jimmie Johnson,460.2375,,467.5000,,460.8125,
88,Connor Zilisch,465.3875,,469.8125,,453.6625,
97,Shane Van Gisbergen,463.8250,,465.6750,,453.5325,
99,Corey Lajoie,453.7375,,456.0625,,,
